titulo,escritor,genero,imagem,referencia,comprar
Daisy Jones & The Six,Taylor Jenkins Reid,Romance / Música,DaisyJonesBookcover.jpg,https://en.wikipedia.org/wiki/Daisy_Jones_%26_the_Six_(novel),https://www.amazon.com.br/Daisy-Jones-Six-hist%C3%B3ria-m%C3%BAsica/dp/8584391401
A Empregada,Freida McFadden,Suspense / Mistério,AEmpregada.png,https://biblioteca.letras.ufrj.br/a-empregada-freida-mcfadden/,https://www.amazon.com.br/empregada-Bem-vinda-%C3%A0-fam%C3%ADlia-ebook/dp/B0C4G2PQ66/ref=sr_1_1?adgrpid=139697118362&dib=eyJ2IjoiMSJ9.pUmaNHoqZqUGGAJ-CSdWggKH0GuFFU-jqPufEagSmP-QizVl_XXLfQiK8PB5_bxgos-fgCTN6cZs3G0VF55-4Brq5XT6sqh9mdtdDqNHpdlILejFIsvwq_9inWsPfDU4qoHc28dpvTJ8Zzyte5UIGAQzgtEf88MAUPVjfSxosOBrcJ6zdRtmC-EAva3G1KIFb1cKLOudSYPMxGxYk3oYgJ3VsGktmPwglS1UJP4k-HXuxMeHGdsSN04-nRZ7Is7zJjl4TH0BTnAEFA1E4aGytFdJzsLLdgXFClW5Q6zwzvI.QH6an1Owv6B796hypv9pvMtGjUuaiymCfTkZDqcTZAs&dib_tag=se&hvadid=605713447567&hvdev=c&hvlocphy=9198222&hvnetw=g&hvqmt=e&hvrand=16659085525384938917&hvtargid=kwd-2111779043980&hydadcr=5658_11235231&keywords=a+empregada+freida+mcfadden&qid=1746482212&sr=8-1
A vida invisível de Addie LaRue,V. E. Schwab,Romance / Emotivo / Reflexão,AVidaInvisivelDeAddieLarue.jpg,https://pt.wikipedia.org/wiki/A_Vida_Invis%C3%ADvel_de_Addie_LaRue,https://www.amazon.com.br/vida-invis%C3%ADvel-Addie-LaRue/dp/6555872551
The Perks of Being a Wallflower,Stephen Chbosky,Novela / Literatura adulta jovem / Novela epistolar,AsVantagensDeSerInvisivel.jpg,https://pt.wikipedia.org/wiki/The_Perks_of_Being_a_Wallflower,https://www.amazon.com.br/vantagens-ser-invisível-Stephen-Chbosky/dp/6555320699
Vilão,V. E. Schwab,Ficção / Fantasia,Vilao.png,https://viloes-schwab.fandom.com/pt-br/wiki/Vil%C3%A3o#Sinopse,https://www.amazon.com.br/Vil%C3%A3o-V-Schwab/dp/8501113727
Suicidas,Raphael Montes,Suspense / Ficção / Mistério,Suicidas.jpg,https://www.raphaelmontes.com.br/suicidas,https://www.amazon.com.br/Suicidas-Raphael-Montes/dp/8535929444
